species,inlet-jet,inlet-pilot,inlet-coflow
N2,0.647130,0.734200,0.758000
O2,0.196500,0.054000,0.235740
H2O,0.000000,0.094200,0.006256
CH4,0.156370,0.000000,0.000000
CO,0.000000,0.004070,0.000000
CO2,0.000000,0.109800,0.000000
OH,0.000000,0.002800,0.000000
H2,0.000000,0.000129,0.000000
NO,0.000000,0.000005,0.000000
SUM,1.000000,0.999976,0.999996
